"id";"company";"company.size";"location";"technology";"seniority";"salary.employment.min";"salary.employment.max";"salary.b2b.min";"salary.b2b.max";"ano"
"457ef76deda8a9aeb9845183729144ad";"teems.it sp. z o.o.";NA;"KrakÃ³w";"Java";"senior";11500;18000;13000;22000;"0724"
"eff192a8b8f7713fe5469f56b1725596";"Grape Up";100;"Remote";"Java";"senior";22000;29000;26000;34200;"0724"
"61ac3ca86ca6240bc2c26b22c1d49e23";"Sopra Steria";1000;"Remote";"C#";"senior";15000;17000;19200;22400;"0724"
"546bb9d8805d50c1263860a45593510b";"NETZSCH Instrumenty";NA;"KrakÃ³w";"C#";"mid";12000;22000;NA;NA;"0724"
"7e8afa25326a571f3dd2b5ed9f82f2e6";"VECTRA S.A.";1000;"KrakÃ³w";"C#";"mid";NA;NA;9000;12000;"0724"
"47ebe8d696ae4c487629499dac5fc67c";"OpenNet.pl";NA;"KrakÃ³w";"C#";"mid";14200;25410;NA;NA;"0724"
"2e35be347646b42f3c57f748925c679f";"Medius";100;"KrakÃ³w";"C#";"mid";15000;21000;16000;22000;"0724"
"a7b01bcfd9210f6e7e95d3134f8af9f5";"ITLT";100;"KrakÃ³w";"C/C++";"mid";14000;16000;NA;NA;"0724"
"4db2d49dda84653c2b66b5b8e7f0d8db";"HSBC Service Delivery";1000;"KrakÃ³w";"C/C++";"senior";20000;23000;NA;NA;"0724"
"a66f12cfd5eeaeebe7a88385fa56280a";"FarmaProm";NA;"KrakÃ³w";"Mobile";"mid";10000;12500;12000;15000;"0724"
"312859b77de8eee5a8f9c3f523aa8181";"Przelewy24";NA;"WrocÅaw";"PHP";"mid";8000;17000;8000;17000;"0724"
"18f4754a1099ebf0a7171cc0657f0c08";"DUALMEDIA";10;"WrocÅaw";"PHP";"mid";8300;12000;10000;14500;"0724"
"432751acd3c8227b61b143f490ec279f";"NiceProject";NA;"Remote";"JavaScript";"mid";NA;NA;16000;19000;"0724"
"9a7692b149b0270881e2b7da7973c7b4";"Synergy Codes";10;"WrocÅaw";"JavaScript";"mid";12000;18000;14400;21600;"0724"
"f45963915891892694e7a50f1867918f";"MasterBorn";100;"Remote";"JavaScript";"junior";NA;NA;6000;9000;"0724"
"8070148d15231773d4cb4fb1f1618a06";"MasterBorn";100;"Remote";"JavaScript";"junior";NA;NA;6000;10000;"0724"
"5b8ddac4f26175667dbbb40dbc4c8fce";"Synergy Codes";10;"WrocÅaw";"JavaScript";"mid";11000;16500;13200;19800;"0724"
"b10f56cc2dca59745e3a6f472bdcf81d";"Amsterdam Standard";100;"WrocÅaw";"Python";"expert";NA;NA;22000;29000;"0724"
"51c612f221a3451a354ab7561d8306ca";"Reply Polska";10000;"WrocÅaw";"Java";"senior";13000;22000;NA;NA;"0724"
"f3d47e3feb79f761b1bd334e54063f73";"SmartBear";1000;"WrocÅaw";"Java";"senior";17000;20000;21000;24000;"0724"
"419efbd172b89cfa2592262273872b2c";"DPDgroup IT Solutions";100;"WrocÅaw";"Java";"mid";NA;NA;12000;22000;"0724"
"5f0693d5f4264e2e01d69f2cace6341a";"VM.PL";100;"Remote";"Java";"senior";15500;21000;21840;30240;"0724"
"1c026cd1b485bb2ef627694274bf0c4a";"Convista Poland";NA;"Remote";"Java";"mid";12000;24000;NA;NA;"0724"
"c8c8b2d21ae59c3afc366d20fc2d9366";"4soft";10;"WrocÅaw";"Java";"mid";NA;NA;15000;20000;"0724"
"6e5e34fb09fa36dd91cb9fd08e379077";"Iscas";NA;"WrocÅaw";"C#";"mid";9000;12000;9000;12000;"0724"
"b1609e3a269375964fa6fa08c40bd7be";"CodeTwo - HRejterzy";100;"Remote";"C#";"mid";10000;17000;10000;17000;"0724"
"40adbe2cb3bda7d5867598509b57e00d";"Gamefound Sp. z o.o";NA;"WrocÅaw";"C#";"mid";10800;14950;13000;18000;"0724"
"e9fce17a6b410154dba914fe77ff6b5b";"VECTRA S.A.";1000;"WrocÅaw";"C#";"mid";NA;NA;9000;12000;"0724"
"c9bf864d2f6f97148f2000b054936daa";"Medius";100;"WrocÅaw";"C#";"mid";15000;21000;16000;22000;"0724"
"30b653dc80dd501924597ea147ba4685";"Sente";100;"WrocÅaw";"C#";"junior";6100;7100;7900;9100;"0724"
"50c30093cdb09cb0fc8b40a1610a5c72";"Acturis Poland Sp. z o.o.";NA;"WrocÅaw";"C/C++";"junior";5000;8000;NA;NA;"0724"
"a6f3480d19fa1fb54a0b79250d3853e1";"CodeTwo sp. z o.o. sp. k.";NA;"Remote";"C/C++";"mid";10000;17000;10000;17000;"0724"
"991e052532c6be44bc96794fcc3a4b78";"CodeTwo - HRejterzy";100;"Remote";"C/C++";"senior";18000;27000;18000;27000;"0724"
"ac6449fda02644a4e468c1dc24f88f61";"Przelewy24";NA;"PoznaÅ";"PHP";"mid";8000;17000;8000;17000;"0724"
"33a8c3fa0d53b91d4cec12a878df7307";"X-ONE";NA;"PoznaÅ";"PHP";"mid";NA;NA;11000;15000;"0724"
"c5d3e60adc65fb4a5600651185444d54";"Amsterdam Standard";100;"PoznaÅ";"Python";"expert";NA;NA;22000;29000;"0724"
"b821a066b4fa68ed767323f525529565";"Espeo Software Sp. z o.o.";NA;"Remote";"Java";"mid";NA;NA;16800;23520;"0724"
"bfb65835e227cca31628f381c40675c2";"Vercom S.A.";NA;"PoznaÅ";"C#";"mid";NA;NA;15000;17000;"0724"
"7e48955f02dbda915b2ec833de95679c";"Macrix Technology Group";100;"PoznaÅ";"C#";"senior";12000;20000;15500;26000;"0724"
"49f6c1f23de33a7fe9169bfb0546b5dc";"VECTRA S.A.";1000;"PoznaÅ";"C#";"mid";NA;NA;9000;12000;"0724"
"f57009c02f2c50271ef519709141ddec";"OpenNet.pl";NA;"PoznaÅ";"C#";"mid";14200;25410;NA;NA;"0724"
"9d72b7c2932d7b42dd7d62c49266c220";"Three Points";NA;"Remote";"Scala";"mid";NA;NA;20000;28000;"0724"
"27ee47ae0873459cef53f5f8e1e57a57";"FastTony";NA;"GdaÅsk";"PHP";"expert";NA;NA;20000;23000;"0724"
"5d68e7334d29167b769ff42e9c11a47e";"Przelewy24";NA;"GdaÅsk";"PHP";"mid";8000;17000;8000;17000;"0724"
"a53e686a408948c478b5ca5666ba1057";"VOLT";100;"GdaÅsk";"PHP";"senior";17600;22400;20500;26000;"0724"
"e74af003538761442ad8a3200882e595";"AgentX";NA;"GdaÅsk";"JavaScript";"mid";NA;NA;9000;14000;"0724"
"4d0e163a804b8a4711b2ecb8a4cb4fe3";"Widelab Development";NA;"Remote";"JavaScript";"mid";NA;NA;6000;14000;"0724"
"49b736af2243427ca70bef0b68f7b8cd";"Plenti";10;"GdaÅsk";"JavaScript";"senior";NA;NA;23000;27000;"0724"
"95e383ee183e32d7da256ef2a8eb0972";"Widelab Development";NA;"Remote";"JavaScript";"senior";NA;NA;16000;30000;"0724"
"047538707352438e1672b81c2b2e93e0";"Dietly.pl";100;"Remote";"JavaScript";"senior";NA;NA;16000;19000;"0724"
"822ab5f2a4c8dfca6db127c65f0f722d";"ITDS";100;"GdaÅsk";"JavaScript";"senior";NA;NA;18000;24000;"0724"
"81a5d9734601e5a3889c8b3b3abd1840";"Widelab Development";NA;"Remote";"JavaScript";"mid";NA;NA;7000;15000;"0724"
"dad472502bb7a5930b2801235afb1f17";"Widelab Development";NA;"Remote";"JavaScript";"mid";NA;NA;5000;13000;"0724"
"732034426e0ac83b08df2dae5c3b2be5";"SPEEDNET";100;"Remote";"Java";"mid";NA;NA;15000;18000;"0724"
"db2d56d4e2133ab1743a7c40d63839fc";"Kanga";NA;"GdaÅsk";"Java";"expert";NA;NA;25000;25000;"0724"
"754ae3c2c41681c15314537dda3f3b17";"DPDgroup IT Solutions";100;"GdaÅsk";"Java";"mid";NA;NA;12000;22000;"0724"
"c14af044de828596a5ff8b56494f7378";"Dietly.pl";100;"Remote";"Java";"mid";NA;NA;14500;16500;"0724"
"a3f5354b782e669e24af670c98f75eae";"Plenti";10;"GdaÅsk";"C#";"senior";NA;NA;23000;26000;"0724"
"7b8005ef8c55fb68d7adaaa2e32507a5";"Digiteum";100;"Remote";"C#";"senior";NA;NA;21000;24300;"0724"
"2ba1b1e30f99237c436a80add223f9a7";"VECTRA S.A.";1000;"GdaÅsk";"C#";"mid";NA;NA;9000;12000;"0724"
"7946894f781880222afd74f1f87c050c";"Medius";100;"GdaÅsk";"C#";"mid";15000;21000;16000;22000;"0724"
"e369d60a18b2d8c00e614fa63944564a";"Bioseco";NA;"GdaÅsk";"C/C++";"mid";14000;20000;17000;24000;"0724"
"634640a758a8a687fdff37457bc6f5e7";"SPEEDNET";100;"Remote";"Mobile";"mid";NA;NA;14000;17500;"0724"
"144adcab0e26e2e284c60baf230e551f";"COIG";NA;"Katowice";"PHP";"mid";6000;12000;7000;14000;"0724"
"a5cacdcec3ce4e99be06baa91bc29e05";"Przelewy24";NA;"Katowice";"PHP";"mid";8000;17000;8000;17000;"0724"
"9e38e4e725dca867bf0c99b64b3a57f9";"Mindpal";10;"Katowice";"JavaScript";"junior";NA;NA;7000;11000;"0724"
"651c9923ae5dc424606b37a4be903c2b";"Splunk";10000;"Katowice";"JavaScript";"senior";20666;28416;NA;NA;"0724"
"784d94f575d63b142c447978d4fdd5b6";"iPresso";NA;"Katowice";"JavaScript";"mid";NA;NA;6000;9000;"0724"
"b2ee0828d3d848b51c8f890b34a9e1fa";"Mindpal";10;"Katowice";"JavaScript";"junior";NA;NA;5000;12000;"0724"
"36063a2b4ab270fba2ba60517f02b651";"Mindpal";10;"Katowice";"JavaScript";"mid";NA;NA;9000;14000;"0724"
"160fd6181677c90d79a9c467b629b1ad";"Radpoint";10;"Katowice";"JavaScript";"mid";NA;NA;15000;21000;"0724"
"562084ef272b0e65a1ae4d09ceee3aca";"Mindpal";10;"Katowice";"Ruby";"mid";NA;NA;11000;16000;"0724"
"c303a94dbb7a3988c92c043624757496";"Mindpal";10;"Katowice";"Python";"junior";NA;NA;5000;8000;"0724"
"05d5857d699f343e08c0839cf9249a09";"Reply Polska";10000;"Katowice";"Java";"senior";13000;22000;NA;NA;"0724"
"e78393b567fff26fe0778204fdff345b";"DPDgroup IT Solutions";100;"Katowice";"Java";"mid";NA;NA;12000;22000;"0724"
"ce6ef5ddec5ccf83aeffc7d54129a0cf";"Splunk";10000;"Katowice";"Java";"mid";15100;20762;NA;NA;"0724"
"15f9ee0d91fcbb6b21c58920f3f7c224";"VECTRA S.A.";1000;"Katowice";"C#";"mid";NA;NA;9000;12000;"0724"
"8bd1e778d19ed8a7761620d8056faf02";"Embevity Sp. z o.o.";NA;"Katowice";"C/C++";"mid";9000;13000;NA;NA;"0724"
"80418e910de1489e565cba3bd8c2fff6";"KUBO";100;"Katowice";"C/C++";"mid";NA;NA;23000;25500;"0724"
"3c909686b464a4575e855f0c52f1bedd";"Przelewy24";NA;"ÅÃ³dÅº";"PHP";"mid";8000;17000;8000;17000;"0724"
"b05df8394286dc2294f72b2774db000a";"Premium Digital";NA;"ÅÃ³dÅº";"PHP";"mid";NA;NA;7000;10000;"0724"
"de39726adb6626a3aae82bda04c68e4d";"Reply Polska";10000;"ÅÃ³dÅº";"Java";"senior";13000;22000;NA;NA;"0724"
"eb3909fedbc2cbe428b769c7cee47adc";"VECTRA S.A.";1000;"ÅÃ³dÅº";"C#";"mid";NA;NA;9000;12000;"0724"
"f2cdf81208ef213fdcb347d86981b733";"Mindbox";100;"Remote";"JavaScript";"senior";NA;NA;26880;33600;"0724"
"e1b81d8b6cd77fec19f17f352da8812b";"Mindbox";100;"KrakÃ³w";"JavaScript";"senior";NA;NA;26880;33600;"0724"
"f8bc67f201c0b11995a2aaac9b019ee2";"Sopra Steria Polska Sp. z o.o.";NA;"Remote";"Java";"expert";17000;20000;21600;29600;"0724"
"b18cd155518241f10ad0f903b86460db";"ACAISOFT POLAND Sp. z o.o.";NA;"Remote";"Ruby";"senior";NA;NA;20000;25000;"0724"
"08f2482284a0ee0f38e39ac261b05f95";"ACAISOFT POLAND Sp. z o.o.";NA;"Remote";"JavaScript";"mid";NA;NA;15000;20000;"0724"
"fad0ab2013ee6e8bcc8521680a7dc6c4";"ELITEHUNTER sp. z o.o.";NA;"GdaÅsk";"C#";"senior";NA;NA;26880;26880;"0724"
"7d1b45a617719361a9f8e1cb323a44ae";"ELITEHUNTER sp. z o.o.";NA;"Warszawa";"Java";"senior";NA;NA;28560;28560;"0724"
"a9196a9be7191033fd22d374d0df1717";"Nabthat, Inc.";NA;"Remote";"JavaScript";"junior";NA;NA;5000;8000;"0724"
"2d10727a8445b8cdfa9587cb9d1b18f8";"HYLAND POLAND sp. z o.o.";NA;"Remote";"C#";"senior";19200;24000;NA;NA;"0724"
"1430a798e5e62225b4a32c35a68baf99";"HYLAND POLAND sp. z o.o.";NA;"Remote";"JavaScript";"mid";12000;19200;NA;NA;"0724"
"be7c9e3911ba5225452c7af84cf65f85";"HYLAND POLAND sp. z o.o.";NA;"Remote";"JavaScript";"senior";19200;24000;NA;NA;"0724"
"ea83277f205d1b6a4c5214da7a48098e";"Crestt";100;"Warszawa";"PHP";"mid";NA;NA;18480;26880;"0724"
"66e70835543d7ff68cc37c3a3768cc91";"1dea KoÅnik Sp. k.";NA;"Remote";"Python";"senior";NA;NA;22680;26040;"0724"
"eebb9c15d9b63206873f42512289da2f";"CARGOKING sp. z o.o.";NA;"Warszawa";"PHP";"senior";NA;NA;12000;20000;"0724"
"984eeb7c4dd83bb4a962056af613d2c4";"Primeon Sp. z o.o.";NA;"Remote";"PHP";"mid";NA;NA;12000;18000;"0724"
"02a91f9a3a90ecb279159b9a3dcb8bdf";"ITFS sp. z o.o.";NA;"Warszawa";"Java";"senior";NA;NA;25200;30240;"0724"
"2817b3129d700f138cdb124a00798325";"ITFS sp. z o.o.";NA;"Remote";"JavaScript";"senior";NA;NA;16800;18144;"0724"
"e2ec524270618fad13435ed40242d6e9";"INFOGAIN TECHNOLOGIES SPÃÅKA Z OGRANICZONÄ ODPOWIEDZIALNOÅCIÄ";NA;"Remote";"Java";"mid";NA;NA;15120;20160;"0724"
"e13e3cc7f7bf0100164ba8a47e0ab089";"INFOGAIN TECHNOLOGIES SPÃÅKA Z OGRANICZONÄ ODPOWIEDZIALNOÅCIÄ";NA;"KrakÃ³w";"Java";"mid";NA;NA;15120;20160;"0724"
"f4b26d3fdfdacd9ee9ebc6edb98903da";"ESET Polska sp. z o.o.";NA;"KrakÃ³w";"C/C++";"mid";13000;16000;NA;NA;"0724"
"b3ca53b2c40524646d5c6f17f02fcdd2";"ACAISOFT POLAND Sp. z o.o.";NA;"Remote";"JavaScript";"senior";NA;NA;20000;30000;"0724"
"6eebdb2ae8bb8643553665773841fb8e";"BLOCKWISE SPÃÅKA Z OGRANICZONÄ ODPOWIEDZIALNOÅCIÄ";NA;"Warszawa";"Python";"junior";6000;8000;NA;NA;"0724"
"814598e794b3aa3cbedabf67e122e389";"BLOCKWISE SPÃÅKA Z OGRANICZONÄ ODPOWIEDZIALNOÅCIÄ";NA;"Warszawa";"Python";"mid";NA;NA;11000;16000;"0724"
"88c8ecdb36ce7813a43c4cebe50e7d99";"YEPP sp. z o.o.";NA;"Remote";"Python";"mid";NA;NA;18000;22000;"0724"
"38ef469393fc139224d829267183fb77";"1dea KoÅnik Sp. k.";NA;"Remote";"C/C++";"senior";20000;30000;NA;NA;"0724"
"f863c167826e018b6eaa94199e332f94";"1dea KoÅnik Sp. k.";NA;"GdaÅsk";"C/C++";"senior";20000;30000;NA;NA;"0724"
"cee4f9d2efbfcc05cc5fc6e546127fea";"1dea KoÅnik Sp. k.";NA;"Warszawa";"Mobile";"senior";20000;33000;20000;33000;"0724"
"579d239dcf115a5557d4b8233a74ca15";"1dea KoÅnik Sp. k.";NA;"Remote";"Kotlin";"mid";NA;NA;16800;21840;"0724"
"ed921a7d3c1732b47efb481fba685527";"Crestt";100;"Remote";"C#";"mid";NA;NA;16800;18480;"0724"
"f74f3424f299fb440d4294fde39569ec";"Ambiscale";NA;"Remote";"PHP";"senior";NA;NA;10000;14000;"0724"
"c89851189117289df4d0551679de72ad";"Scalo";1000;"ÅÃ³dÅº";"C#";"senior";NA;NA;18480;23520;"0724"
"938932d902d84cf80fbf9f22af0df506";"ACCELEROID SPÃÅKA Z OGRANICZONÄ ODPOWIEDZIALNOÅCIÄ";NA;"Remote";"JavaScript";"senior";NA;NA;12000;16000;"0724"
"de067cafcbcf681356f6087e18c30262";"Jit Team";100;"GdaÅsk";"Java";"senior";NA;NA;19000;23100;"0724"
"3de436a40fed434e4e8b7de25ad7ae44";"NESS SOLUTION sp. z o.o.";NA;"Warszawa";"Java";"mid";NA;NA;21840;28560;"0724"
"760e2d6c12bbf412c23c25b69ecdb92f";"ClawRock Sp. z o.o. Sp. k.";NA;"Remote";"PHP";"senior";NA;NA;14000;20000;"0724"
"9899160fb290168dcffa3565f357d3ca";"ITP IT PERFORMANCE sp. z o.o.";NA;"Remote";"Python";"mid";NA;NA;20160;23520;"0724"
"c5040daf8cdb1ec34d7fd417f1ec1bea";"ITFS sp. z o.o.";NA;"Warszawa";"Java";"senior";NA;NA;26880;30240;"0724"
"d713de1e322f2a372f1139aebdb04e4a";"Connectis";100;"Warszawa";"Java";"mid";NA;NA;22512;25200;"0724"
"d69ee0ec3a3cc6573e6caad2ac2fecf5";"Jit Team";100;"PoznaÅ";"Java";"senior";NA;NA;19000;31500;"0724"
"308d809dd4df6b72a6fcaeacc16ba1e4";"Spyrosoft";1000;"Remote";"Java";"senior";13550;18500;18480;25200;"0724"
"3b3fd2932f09819553ed881bc8cb0230";"P&P Solutions Sp. z o.o.";100;"Remote";"Golang";"senior";NA;NA;23520;28560;"0724"
"e6073e16b2060e985fe0a3d8dea14ffc";"j-labs";100;"Warszawa";"Java";"senior";NA;NA;25200;28560;"0724"
"4550150022fab883d8b6cda58b701190";"Aspire Systems Poland";100;"Remote";"JavaScript";"senior";13200;15770;16000;22000;"0724"
"d0cd06013396df180460bfa0d0b71d9c";"1dea KoÅnik Sp. k.";NA;"Remote";"Python";"mid";NA;NA;23520;26880;"0724"
"43e56f37cdb72508c0f918494ab3ceaf";"7N";1000;"Remote";"C#";"senior";NA;NA;20160;25200;"0724"
"131897f7c98e1a8b093934553d0d049e";"7N";1000;"Katowice";"C#";"senior";NA;NA;20160;25200;"0724"
"e23cca118bdcf1b470eee03fcf05c397";"CSHARK sp. z o.o.";NA;"Remote";"Python";"mid";NA;NA;13440;20160;"0724"
"40d98dbbbba6da1093e651defb04f05f";"YOUR ITEAMS sp. z o.o.";NA;"Remote";"JavaScript";"senior";NA;NA;26880;33600;"0724"
"6a0f1e6a0f0e3697b348aa5a6df23a47";"YOUR ITEAMS sp. z o.o.";NA;"Warszawa";"JavaScript";"senior";NA;NA;26880;33600;"0724"
"4dee28359b2f5104b5894d56d073735d";"Scalo";1000;"KrakÃ³w";"Java";"mid";NA;NA;23520;23520;"0724"
"f17ff919f5178692d13c81b8a85fc5d8";"INCUBLY SPÃÅKA Z OGRANICZONÄ ODPOWIEDZIALNOÅCIÄ";NA;"ÅÃ³dÅº";"C#";"senior";19000;24000;NA;NA;"0724"
"de1cf0e328e4d6ef28425815a212309d";"EndySoft";10;"Remote";"C/C++";"mid";NA;NA;10000;15000;"0724"
"d727da9503c581cff06ddbd6100641c3";"EndySoft";10;"Remote";"Mobile";"mid";NA;NA;18000;23000;"0724"
"6b88c27b0f33b07aa611322741c80bc3";"Kyotu Technology";10;"Remote";"Java";"senior";NA;NA;24000;28560;"0724"
"f3cef40675397a4eb2f45544c38e7130";"PLATFORMAERP sp. z o.o.";NA;"ÅÃ³dÅº";"JavaScript";"mid";6000;10000;NA;NA;"0724"
"f18ed06cc352490c2625250a41be1752";"BRAVER IT SPÃÅKA AKCYJNA";NA;"Remote";"Ruby";"mid";NA;NA;18000;28000;"0724"
"d4b2c4f9b75ca9620caf3523d7e09545";"OPTIVEUM SPÃÅKA Z OGRANICZONÄ ODPOWIEDZIALNOÅCIÄ";NA;"Warszawa";"Golang";"mid";NA;NA;19346;25795;"0724"
"f88a9ed0b5ff960485044546efc746cb";"ITDS Polska Sp. z o.o.";NA;"Warszawa";"Java";"mid";NA;NA;16800;22050;"0724"
"2495e372bcaaf08cf063c0eab05fba43";"ITDS Polska Sp. z o.o.";NA;"Warszawa";"JavaScript";"senior";NA;NA;18900;30450;"0724"
"2236fb8b1552acd272a461c044baf65b";"P&P Solutions Sp. z o.o.";100;"Remote";"Java";"mid";NA;NA;28560;28560;"0724"
"7cf3794cd46356adcce959e4a4069afb";"Krypton Polska Sp. z o.o.";NA;"Warszawa";"Mobile";"mid";10000;20000;NA;NA;"0724"
"b000a663df4316a5d3b37d1a9ce38cf8";"Jit Team";100;"GdaÅsk";"C#";"senior";NA;NA;19000;25200;"0724"
"ee2c4dd9831ae6d794abbe47bfb0abca";"MERGESOFT";NA;"PoznaÅ";"Mobile";"mid";9000;14000;NA;NA;"0724"
"f3a5e4aa3fc05cb5657ac67f17a9e2dc";"j-labs";100;"KrakÃ³w";"C#";"senior";NA;NA;25200;31920;"0724"
"84b1ed00a8577ef2c48ef865f128777f";"ClawRock Sp. z o.o. Sp. k.";NA;"Remote";"PHP";"mid";NA;NA;14000;20000;"0724"
"fa45cd73d5dbdd4b97c708e3b23d553f";"Monterail Sp. z o.o.";NA;"Remote";"JavaScript";"mid";NA;NA;8064;15120;"0724"
"b6808c15ffb7b0c0dc07061373ddc88a";"Cyclad";100;"Remote";"Ruby";"senior";NA;NA;23520;26880;"0724"
"0ff740ce7aabf6aff727d25572507ce6";"Jit Team";100;"Warszawa";"Ruby";"senior";NA;NA;19000;27300;"0724"
"ef304a22e8126f5487113f1317503264";"Phoenix Systems";10;"Warszawa";"C/C++";"mid";9000;18000;NA;NA;"0724"
"ce3b8455a1edacfb5cdbdccd8adbe257";"ITFS sp. z o.o.";NA;"Warszawa";"JavaScript";"mid";NA;NA;21840;25200;"0724"
"4e068cb0d5fb47fb3cb149010a04578e";"BRAVER IT SPÃÅKA AKCYJNA";NA;"Remote";"PHP";"senior";NA;NA;25000;34000;"0724"
"9a5a14d20e158fa0cb6e281b3a1638b9";"Winged IT";100;"Remote";"Java";"senior";NA;NA;25200;28896;"0724"
"f2509113c5831feb155f43797facc9ac";"Winged IT";100;"Warszawa";"Java";"senior";NA;NA;25200;28896;"0724"
"c6b7ed84f6228cb30f3c4c63cf59f16f";"Kyotu Technology";10;"Remote";"Java";"senior";NA;NA;25200;30000;"0724"
"9ed0e6fbb0b6227f1cdacd0a023937a6";"Branchspace";10;"KrakÃ³w";"Java";"senior";NA;NA;20000;26000;"0724"
"3c8a42e4e46baba9131b1a7f31ae94c4";"PROGSO Sp. z o. o.";NA;"Warszawa";"C#";"mid";7000;18000;8000;18000;"0724"
"18e2acae37b4ac46f59c40edc2ab4b98";"CSHARK sp. z o.o.";NA;"Remote";"Python";"mid";NA;NA;15960;20160;"0724"
"91533aee50f222c54e3f7df140506da6";"Mindpal";10;"Warszawa";"JavaScript";"mid";NA;NA;10000;13000;"0724"
"4224a9791084e7ba4b528a0cbe764d8b";"Mindpal";10;"Remote";"JavaScript";"mid";NA;NA;24000;28500;"0724"
"951a62a83dfb96dc10b1e5174a7de149";"Tiugo Technologies";NA;"Remote";"Python";"senior";NA;NA;26000;32000;"0724"
"4ff05f44d0368928b7bd217f7fe22450";"BRAVER IT SPÃÅKA AKCYJNA";NA;"Remote";"C/C++";"senior";NA;NA;23000;32000;"0724"
"f1f36c187bc00fa2462f210a4b4b8e7a";"ODYSSEY LOGISTICS SP Z O O";NA;"Remote";"Java";"mid";14000;18000;16500;22000;"0724"
"1ee4df46b6402b76e080ba1041020e83";"ODYSSEY LOGISTICS SP Z O O";NA;"GdaÅsk";"Java";"mid";14000;18000;16500;22000;"0724"
"aa1e417974ba7f3da46287c1f7906bb2";"YAMEO sp. z o.o.";NA;"Remote";"Java";"senior";NA;NA;20160;25200;"0724"
"d24e581d29269552230d09430f48fd05";"YAMEO sp. z o.o.";NA;"GdaÅsk";"Java";"senior";NA;NA;20160;25200;"0724"
"4918223a7a91b23568c9d51b7ffe4401";"YAMEO sp. z o.o.";NA;"Remote";"C#";"senior";NA;NA;18480;25200;"0724"
"0fceb962e34e7f5714968b4574063832";"YAMEO sp. z o.o.";NA;"GdaÅsk";"C#";"senior";NA;NA;18480;25200;"0724"
"f9e21fe485e092f05449987772cb79cb";"NESS SOLUTION sp. z o.o.";NA;"Warszawa";"Java";"mid";NA;NA;23520;26880;"0724"
"c0773b63f129ebae3b6be0b6b5657471";"3MDEB SPÃÅKA Z OGRANICZONÄ ODPOWIEDZIALNOÅCIÄ";NA;"GdaÅsk";"Python";"mid";9000;11000;11000;13000;"0724"
"17b2e9ae094407803b438b8218d87f9b";"3MDEB SPÃÅKA Z OGRANICZONÄ ODPOWIEDZIALNOÅCIÄ";NA;"Remote";"C/C++";"senior";8500;12000;11000;17000;"0724"
"10919597cf36e9f5875b0413be811d9a";"3MDEB SPÃÅKA Z OGRANICZONÄ ODPOWIEDZIALNOÅCIÄ";NA;"GdaÅsk";"C/C++";"senior";8500;12000;11000;17000;"0724"
"838336e7358a7c9b4a8835c2ee393d63";"PLATFORMAERP sp. z o.o.";NA;"ÅÃ³dÅº";"JavaScript";"mid";10000;15000;NA;NA;"0724"
"2175bab6f41c301418ae1a8acb5dd9a1";"Shiji Poland";100;"Remote";"JavaScript";"senior";13000;15000;16800;20160;"0724"
"ab6bc32252756dbb4f9e11f713cf7bab";"CLOUDICA sp. z o.o.";NA;"Remote";"Java";"senior";NA;NA;18480;28560;"0724"
"c177a34ee2d1ae15749881e98ed295f9";"4IT Solutions";10;"Warszawa";"Java";"mid";NA;NA;15120;18480;"0724"
"0e27f2f13e61786ee93a6f91a04f6e41";"Almarise";NA;"Remote";"Java";"senior";10000;20000;11000;25000;"0724"
"c0a08841e8b205446d5c3136ace736f4";"Almarise";NA;"Warszawa";"Java";"senior";10000;20000;11000;25000;"0724"
"2053d989f28585de281914a13fe9850b";"VML Enterprise Solutions";NA;"Remote";"Python";"senior";NA;NA;17000;23000;"0724"
"bd6ccd38e42f231f0244e047c835ec8c";"VML Enterprise Solutions";NA;"PoznaÅ";"Python";"senior";NA;NA;17000;23000;"0724"
"a77815d1e9c78793b72280273fb8daf7";"ITFS sp. z o.o.";NA;"Remote";"Golang";"senior";NA;NA;23520;28560;"0724"
"8fe4a7a36b4152ae36383141705c979a";"P&P Solutions Sp. z o.o.";100;"WrocÅaw";"Java";"senior";NA;NA;25200;25200;"0724"
"324cd52d3a392e3a6290a07066ccfdfb";"Mindbox";100;"Remote";"Java";"senior";NA;NA;26880;33600;"0724"
"9b8d0398896968d9daf0a8d8ab053a03";"Mindbox";100;"KrakÃ³w";"Java";"senior";NA;NA;26880;33600;"0724"
"77cde011967e1dd63077975d422d4fa2";"Logintrade S.A.";NA;"Remote";"JavaScript";"senior";NA;NA;15000;19000;"0724"
"7a7aa8f2295104840461728b5cd681a5";"Logintrade S.A.";NA;"Remote";"JavaScript";"mid";NA;NA;15000;19000;"0724"
"081436dd41d135b11df2a8cc02e72de8";"Mindbox";100;"Remote";"JavaScript";"senior";NA;NA;26000;32300;"0724"
"293e30ca23918a61dc5028975b636422";"Mindbox";100;"Warszawa";"JavaScript";"senior";NA;NA;26000;32300;"0724"
"bb76148991910c3ede39bbaf3ae4c4ab";"Connectis";100;"Remote";"C#";"mid";NA;NA;19500;20500;"0724"
"70a7223e3fc76d92bcfe4aed488c0dda";"Shiji Poland";100;"Remote";"JavaScript";"expert";15000;20000;20160;23520;"0724"
